ticker,year,debt_to_equity,interest_coverage,debt_to_ebitda,ltd_trend,current_ratio,quick_ratio,cash_ratio,days_cash,cash_burn,gross_margin,net_margin,ebitda_margin,roe,roa,gross_margin_trend,net_margin_trend,altman_z,piotroski_f,cf_divergence,rev_vs_debt,distress_label,distress_event,sector
AAPL,2024,1.6973134328358208,31.328756674294432,,-6712499999.999989,0.8673125765340832,0.8260068483831466,0.16975259648963673,46.22220859466524,118254000000.0,-2.440666045111798,1.5332122937010322,,1.6459350307287095,0.25682503150857583,-1.0333594890211708,0.4636864877174803,1.2420836933851531,7,0.4010337438866807,-0.8343393952994319,0,,Technology
AAPL,2023,1.6912271103530396,38.99727055612419,,,0.9880116717592975,0.9444421504665951,0.20621713876730807,45.74923975923269,110543000000.0,-3.048264519056261,1.8336925287356323,,1.5607601454639075,0.27509834563776475,,,1.341430191488423,6,0.2561252268602541,,0,,Technology
AAPL,2022,2.172541048310704,45.15576559546314,,,0.8793560286267226,0.8472353911496149,0.15356340351469652,34.71199324324325,122151000000.0,-0.036667764179948895,0.4628244427028506,,1.9695887275023682,0.2829244092925685,,,1.7538988615655362,6,0.10363616970956088,,0,,Technology
AAPL,2021,0.4594547471865589,37.92168465019144,,,1.0745531195957954,1.0221149018576519,0.2784485300563432,54.27913549035131,104038000000.0,0.0,0.4445466966536921,,1.5007132667617689,0.26974205275183616,,,1.8167259059374459,6,0.04393819166967945,,0,,Technology
AAPL,2020,,18.536912751677853,,,1.3636044481554577,1.325072111735236,0.36071049035979963,73.23309143686502,80674000000.0,0.0,0.33859010727829253,,0.8786635853012749,0.1772557180259843,,,1.5571977205326881,6,0.1371970818417188,,0,,Technology
AAPL,2019,,19.73148148148148,,,1.540125617208044,1.501286441287198,0.46202160464632325,99.02992328928438,69391000000.0,0.0,0.3415460310788592,,0.6106445053487756,0.16323009842961633,,,1.7122671605834934,6,0.08737065928224401,,0,,Technology
AAPL,2018,,30.520017219113214,,,1.1329261875803294,1.0988018528582149,0.22352474359306126,52.41157369182261,77434000000.0,0.0,0.3635347712450231,,0.5556011834209077,0.16277530931710985,,,1.6561588896628827,6,0.1093272918244217,,0,,Technology
AAPL,2017,,42.13186813186813,,,1.2760628484139107,1.2279048544844962,0.2012518102644474,47.37721436385621,64225000000.0,0.0,0.3427981963586864,,0.3607018433832909,0.12882641166580963,,,1.7042975889537189,4,0.11254324768873007,,0,,Technology
AAPL,2016,,81.88813096862211,,,1.352669417512594,1.3256841252563096,0.2592714477381465,51.361269492340455,66231000000.0,0.0,0.3477575812933869,,0.3562366958026963,0.14202358821956815,,,1.9452738360028863,5,0.15637559371574716,,0,,Technology
AAPL,2015,,185.49479166666666,,,1.1087706239920605,1.079630318819005,0.2620022329735765,49.921641259438665,81266000000.0,0.0,0.3811434159712754,,0.44735453060198566,0.18389846561848835,,,2.1921084946514786,6,0.19895923305898394,,0,,Technology
AAPL,2014,,,,,1.0801128483167317,1.0468415080065565,0.21819442693229102,40.66816363650997,,0.0,0.35195709882591886,,0.3542004715501089,0.17041998973425523,,,2.340508486222992,1,,,0,,Technology
ABBV,2024,18.147368421052633,3.2539173789173788,,1856499999.9999962,0.6601976825208392,0.5522981238225503,0.14255851763916488,63.692822845590086,18806000000.0,0.6999325451769801,0.0759399297049739,,1.2866165413533834,0.03165114197142667,-0.004475166849462819,-0.0502684911955093,0.44114574470446355,6,0.2578904391664004,0.02121318615766432,0,,Healthcare
ABBV,2023,5.038030888030888,5.736061151079137,,,0.8721228297349436,0.7638011680452419,0.3386274147089136,140.5086069636795,22839000000.0,0.6241577377664862,0.0895283331492323,,0.4694015444015444,0.036099501896652834,,,0.6622272865616023,5,0.3309400198829117,,0,,Healthcare
ABBV,2022,3.427321200880955,8.124215246636771,,,0.9636062021802424,0.8424402464621843,0.31149705464147875,102.7840178735386,24943000000.0,0.7000378957522306,0.20387914700106796,,0.6859858583516866,0.08527070350491697,,,0.8879197435250892,9,0.22577255658524822,,0,,Healthcare
ABBV,2021,4.165952751817238,7.397441188609162,,,0.7935443541512758,0.7046655679945445,0.2769222026481787,119.3921798959557,22777000000.0,0.6895563820132747,0.2053846290727263,,0.7490913811007269,0.07876939035958752,,,0.7575619843170975,8,0.1999217040055519,,0,,Healthcare
ABBV,2020,5.931018660140716,4.63039934800326,,,0.8434109068071596,0.7279229615156484,0.2947908307456125,115.56190511878889,17588000000.0,0.6640686402934242,0.10077722469653305,,0.3530131538696849,0.030657855411284164,,,0.5273024939394946,5,0.2832067068378308,,0,,Healthcare
ABBV,2019,-7.706191874694078,7.2774663677130045,,,3.177350016041065,3.0610202117420595,2.5616939364773823,1013.2994923857868,13324000000.0,0.7763782841339506,0.23693861600432875,,-0.9645129711209006,0.08844751164226,,,1.3851147393816976,6,0.16359045271448325,,0,,Healthcare
ABBV,2018,-4.144210277054227,4.735163204747774,,,0.9829456464992169,0.8898427983061663,0.4228203492081907,175.99292187603362,13427000000.0,0.7643574634384637,0.17363294965346684,,-0.6733364906464598,0.09581816956463135,,,0.9802416093813182,7,0.23631423075748786,,0,,Healthcare
ABBV,2017,6.072787914459486,8.3,,,1.2753440298059011,1.1788954990685656,0.559040923021453,254.5996101072205,9960000000.0,0.7504252906152538,0.1881556563651829,,1.0415930939768492,0.07500070635436386,,,1.029236007120052,5,0.16483555429543523,,0,,Healthcare
ABBV,2016,7.8602243313201035,8.9207258834766,,,1.6549432573356508,1.507310090992741,0.5214190778039055,158.92597968069666,,0.7725251579686403,0.23219439893907481,,1.284081104400345,0.09006187688164723,,,1.063199140682915,3,,,0,,Healthcare
ABBV,2015,7.41191381495564,10.482614742698193,,,1.4975215715072516,1.3397282908022765,0.770974848540481,,,,,,1.3039290240811154,0.09696512723845428,,,0.6507690857681432,3,,,0,,Healthcare
ABBV,2014,6.049368541905856,7.951048951048951,,,1.4114807337839024,1.3128236636531203,0.7327306240674099,,,,,,1.0183696900114811,0.06447861011158361,,,0.6408207029404281,1,,,0,,Healthcare
ABT,2024,0.29634525008392076,10.714285714285714,,-1323999999.9999986,1.6709754891573074,1.233453415271597,0.5379670834216289,91.43308226161892,8558000000.0,0.554088200238379,0.3194755661501788,,0.2811765693185633,0.1646154224089223,-0.005635824841298396,0.04498255510268656,1.7446225464907754,7,-0.11547079856972586,0.06969949909364448,0,,Healthcare
ABT,2023,0.3802554205631687,11.609318996415771,,,1.6378874358789104,1.1632107506683043,0.4982298966837656,87.02254183377126,7261000000.0,0.5518462190530804,0.14268618015906653,,0.14825272647203586,0.07816810992433142,,,1.702636107848226,6,0.03834550848936648,,0,,Healthcare
ABT,2022,0.4572043831434335,15.688555347091933,,,1.6285105558783652,1.2299696558848214,0.6380011621150494,118.68805528134254,9581000000.0,0.5614963461846838,0.15882069960827436,,0.18898217303603554,0.09313791343131196,,,1.7771756360998414,6,0.06066020662955582,,0,,Healthcare
ABT,2021,0.5041617786715826,15.43040293040293,,,1.8495993895459748,1.4560854635635254,0.7477298740938573,119.77612939955127,10533000000.0,0.5696575739988392,0.16415554265815438,,0.19750293279705045,0.0940342571413373,,,1.707238416937071,9,0.08037144515380151,,0,,Healthcare
ABT,2020,0.5653367496339677,7.995522388059701,,,1.7167212564037961,1.2957923910304863,0.5742840346014949,101.05145957326206,7901000000.0,0.566487517337032,0.12988326398520572,,0.13710956564177648,0.061958978882946464,,,1.3950033081546012,8,0.098416551086454,,0,,Healthcare
ABT,2019,0.5770072053525476,5.486682808716707,,,1.4422351100064439,1.0449231335726779,0.3553346221117555,61.26717690033049,6136000000.0,0.585287111334002,0.11556544633901705,,0.11859881626351004,0.054310840072473374,,,1.3082062839718944,8,0.07676153460381144,,0,,Healthcare
ABT,2018,0.6344515790853099,4.037610619469026,,,1.623612960497115,1.2023968042609854,0.42654238792720817,62.497104677060136,6300000000.0,0.5844724965661586,0.0774412976649879,,0.07757829904337571,0.03525225909219478,,,1.24679558751284,8,0.1285891817646674,,0,,Healthcare
ABT,2017,0.8971097517558339,3.62877030162413,,,2.2606597845601435,1.8565978456014363,1.0555430879712746,159.02714093835394,5570000000.0,0.5469514421321651,0.01741511500547645,,0.01543839207690067,0.006255737704918033,,,1.043965901639344,4,0.1859437751004016,,0,,Healthcare
ABT,2016,1.0071087739799396,18.56441717791411,,,4.020420420420421,3.654954954954955,2.795795795795796,429.330385344283,3203000000.0,0.563899678703304,0.0671366230278617,,0.0681663258350375,0.026582614969809744,,,1.7234838415676148,5,0.08646237951373903,,0,,Healthcare
ABT,2015,0.2769317806798359,19.113333333333333,,,1.540931852819508,1.2580013063357283,0.5444154147615937,,2966000000.0,,,,0.20852387911932488,0.10723204111814193,,,1.2481804737314228,5,,,0,,Healthcare
ABT,2014,0.1601783889250209,,,,1.295117989872934,1.0426101079583452,0.3881723511990064,,3675000000.0,,,,0.1061042460280591,0.05542747591428641,,,1.0752323634333971,3,,,0,,Healthcare
ADBE,2024,0.2923076923076923,59.65486725663717,,249999999.99999988,1.067579127459367,,0.7236004182111967,714.8816568047338,8056000000.0,0.89035108114392,0.25854452452917925,,0.3941864587025877,0.18392325504465762,0.002718917284851965,-0.013127719213574092,3.781916269838217,7,0.11606603115554522,0.10872015901171761,0,,Technology
ADBE,2023,0.24924324978810994,59.375,,,1.3433523209307963,,0.8654708520179372,691.9206264932307,7302000000.0,0.878716059559998,0.2796640733680251,,0.32861121201113935,0.18227610060781088,,,3.8179175264670433,9,0.09655314544798804,,0,,Technology
ADBE,2022,0.07038644936303466,53.9646017699115,,,1.106791338582677,,0.5211614173228346,456.8971631205673,7838000000.0,0.8770305577643985,0.27013518118823127,,0.3384812468863426,0.17507822565801584,,,3.5295847374006994,6,0.17505395887765535,,0,,Technology
ADBE,2021,0.27875920794755693,50.01724137931034,,,1.2505770340450086,,0.5545297172533179,475.6135593220339,7230000000.0,0.8818498574596135,0.3054798859676908,,0.3258768669324863,0.1770125913145626,,,3.3008389259666133,7,0.152549889135255,,0,,Technology
ADBE,2020,0.1418441646562123,26.987261146496817,,,1.477866473149492,,0.8124092888243831,607.6096654275093,5727000000.0,0.8661796705004663,0.4087659309916071,,0.396562123039807,0.2166035249547027,,,3.0886043120712223,7,0.03629157600248679,,0,,Technology
ADBE,2019,0.17969610636277303,36.71910112359551,,,0.7929434745452326,,0.3235258210230741,378.71965544244324,4422000000.0,0.8502372213767792,0.2641661444812461,,0.2802469135802469,0.14213466910702244,,,2.5768619317829624,6,0.13168024348760182,,0,,Technology
ADBE,2018,0.2037204657124546,38.17101690814763,,,1.1292482480169146,,0.3819929943926311,309.12113402061857,4029000000.0,0.8676633444075305,0.2869324473975637,,0.27675710318308056,0.13804911820659543,,,2.5275100282974665,6,0.1592469545957918,,0,,Technology
ADBE,2017,0.10770611183355007,30.77844183867579,,,2.0546850039561075,,0.6537287343261732,514.7330872060064,2912853000.0,0.8616051074401784,0.232000662877037,,0.20025464002837215,0.11653864496136233,,,3.0591550479090728,7,0.16693804907344445,,0,,Technology
ADBE,2016,,23.270628193942414,,,2.0770028826643574,,0.3596892911064203,264.39891913960935,2199728000.0,0.8599508406454599,0.19964061403074254,,0.15741521528761246,0.09205003982753425,,,2.875103042196576,7,0.176096733584653,,0,,Technology
ADBE,2015,,15.119115382039778,,,2.178346515742091,,0.3959963063956819,250.38789477185307,1469502000.0,0.844788803528967,0.13127923176487344,,0.08991556191602466,0.05368630906209472,,,2.6850917153769065,7,0.17515359676997927,,0,,Technology
